roi_id,vel_min,vel_max,vel_mean,vel_std,vel_se,vel_cv,img_min,img_max,img_mean,img_std,path,file_name,parent_folder,grandparent_folder,rel_path
2,0.0,2.041767120361328,0.7540156530739389,0.1352958506166954,0.0015634088359806,0.1794337426088265,22,1319,333.8811575757576,204.7680220598333,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251204/20251204_A117_0010.tif,20251204_A117_0010,20251204,28d AngII + Recovery,28d AngII + Recovery/20251204/20251204_A117_0010.tif
1,0.1992083887341263,0.682424245180193,0.4368014077741466,0.0997145199435653,0.0011736807021635,0.2282834216393457,19,1115,191.90507424242423,173.47813437366457,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251204/20251204_A117_0011.tif,20251204_A117_0011,20251204,28d AngII + Recovery,28d AngII + Recovery/20251204/20251204_A117_0011.tif
2,-0.3236208856105804,2.041767120361328,0.4408826552635451,0.1229775573771426,0.0014223951545587,0.2789348955078096,19,1115,191.90507424242423,173.47813437366457,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251204/20251204_A117_0011.tif,20251204_A117_0011,20251204,28d AngII + Recovery,28d AngII + Recovery/20251204/20251204_A117_0011.tif
1,-0.5105958425771696,-0.2408126331766835,-0.3736190131354951,0.0578361587532894,0.0006851836746281,-0.1547998274175484,0,2107,345.5711097222222,234.76660210270936,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251204/20251204_A117_0012.tif,20251204_A117_0012,20251204,28d AngII + Recovery,28d AngII + Recovery/20251204/20251204_A117_0012.tif
2,-0.8261907696723938,0.0,-0.3773375194360124,0.068735288891434,0.0007941633919563,-0.1821586387544214,0,2107,345.5711097222222,234.76660210270936,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251204/20251204_A117_0012.tif,20251204_A117_0012,20251204,28d AngII + Recovery,28d AngII + Recovery/20251204/20251204_A117_0012.tif
1,0.0950754283567747,0.4627044347705372,0.277851305855962,0.0488955594334775,0.0005688607585131,0.1759774325438117,0,1287,279.73120222222224,167.46485747755224,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251204/20251204_A117_0013.tif,20251204_A117_0013,20251204,28d AngII + Recovery,28d AngII + Recovery/20251204/20251204_A117_0013.tif
2,-2.86795425415039,3.20682692527771,0.2792170341455096,0.0944329891882105,0.0010925325098619,0.3382064044810328,0,1287,279.73120222222224,167.46485747755224,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251204/20251204_A117_0013.tif,20251204_A117_0013,20251204,28d AngII + Recovery,28d AngII + Recovery/20251204/20251204_A117_0013.tif
1,-0.2153766539789152,0.4896254200662775,0.1401709075782517,0.05192456639798,0.000802073279149,0.3704375415347341,0,2029,239.3209977777778,164.3613693406628,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251204/20251204_A117_0014.tif,20251204_A117_0014,20251204,28d AngII + Recovery,28d AngII + Recovery/20251204/20251204_A117_0014.tif
2,-2.882357120513916,3.2041707038879395,0.0802094178010354,0.1550001637475329,0.0018083277090381,1.932443446130236,0,2029,239.3209977777778,164.3613693406628,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251204/20251204_A117_0014.tif,20251204_A117_0014,20251204,28d AngII + Recovery,28d AngII + Recovery/20251204/20251204_A117_0014.tif
1,-1.2044123265174276,1.2044123265174285,0.0021450493376252,0.3635663124919286,0.0119410844084175,169.49088588070512,17,1188,132.68656285714286,122.3558455217729,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251204/20251204_A117_0015.tif,20251204_A117_0015,20251204,28d AngII + Recovery,28d AngII + Recovery/20251204/20251204_A117_0015.tif
2,-3.075049877166748,3.295307159423828,0.0004459232345853,0.2224968818198223,0.0026163432484773,498.9578128322787,17,1188,132.68656285714286,122.3558455217729,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251204/20251204_A117_0015.tif,20251204_A117_0015,20251204,28d AngII + Recovery,28d AngII + Recovery/20251204/20251204_A117_0015.tif
1,0.9098415741147888,1.6903269238405036,1.2838089344984625,0.1505448046269198,0.0017853812603328,0.1172641820612755,23,606,158.0064962962963,69.99941953742125,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline/20251027/20251027_A103_0002.tif,20251027_A103_0002,20251027,28d Saline,28d Saline/20251027/20251027_A103_0002.tif
2,0.0,2.379624128341675,1.3024158059163793,0.1985759740750043,0.0022963282633131,0.1524674172203295,23,606,158.0064962962963,69.99941953742125,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline/20251027/20251027_A103_0002.tif,20251027_A103_0002,20251027,28d Saline,28d Saline/20251027/20251027_A103_0002.tif
1,0.5094289931305371,1.2520795295026508,0.8717036842223396,0.1565022785759921,0.001854599644084,0.1795360985718562,0,621,142.1820842105263,72.1951436604104,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline/20251027/20251027_A103_0003.tif,20251027_A103_0003,20251027,28d Saline,28d Saline/20251027/20251027_A103_0003.tif
2,-0.480712741613388,2.739954948425293,0.882984983872723,0.188160166380931,0.0021873175047427,0.213095545017845,0,621,142.1820842105263,72.1951436604104,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline/20251027/20251027_A103_0003.tif,20251027_A103_0003,20251027,28d Saline,28d Saline/20251027/20251027_A103_0003.tif
1,0.370065507972976,0.849192295676471,0.6077071708075615,0.1030558041104567,0.0012168079566444,0.1695813527648676,25,735,168.74336274509804,89.93770553296922,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline/20251027/20251027_A103_0004.tif,20251027_A103_0004,20251027,28d Saline,28d Saline/20251027/20251027_A103_0004.tif
2,-0.0913138166069984,1.7767189741134644,0.609228853073093,0.1220012166679846,0.0014101595710512,0.2002551521527287,25,735,168.74336274509804,89.93770553296922,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline/20251027/20251027_A103_0004.tif,20251027_A103_0004,20251027,28d Saline,28d Saline/20251027/20251027_A103_0004.tif
1,0.3479366620692654,0.8056073835508443,0.5777373682958229,0.0962849173343853,0.0011402852246525,0.1666586283286489,24,751,171.61183725490196,91.4819880389887,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline/20251027/20251027_A103_0005.tif,20251027_A103_0005,20251027,28d Saline,28d Saline/20251027/20251027_A103_0005.tif
2,0.0,2.035435438156128,0.5804665701267908,0.1186115500645657,0.0013703392497721,0.2043382964132758,24,751,171.61183725490196,91.4819880389887,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline/20251027/20251027_A103_0005.tif,20251027_A103_0005,20251027,28d Saline,28d Saline/20251027/20251027_A103_0005.tif
1,-1.3796304037185372,-0.1573509118353931,-0.7508646693311962,0.1997872209861262,0.0024536405576874,-0.266076204070274,0,459,102.47749122807018,59.73937813848358,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline/20251027/20251027_A103_0006.tif,20251027_A103_0006,20251027,28d Saline,28d Saline/20251027/20251027_A103_0006.tif
2,-2.7399556636810303,2.637582540512085,-0.7666356727867706,0.3125812992362323,0.0037748171304212,-0.4077312214027022,0,459,102.47749122807018,59.73937813848358,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline/20251027/20251027_A103_0006.tif,20251027_A103_0006,20251027,28d Saline,28d Saline/20251027/20251027_A103_0006.tif
1,2.266565160745998,3.1415574907569828,2.7643205072706993,0.1955392739022634,0.002363109435451,0.070736831488229,24,653,184.79263333333333,79.660064905398,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline/20251027/20251027_A103_0007.tif,20251027_A103_0007,20251027,28d Saline,28d Saline/20251027/20251027_A103_0007.tif
2,1.3492180109024048,3.376681089401245,2.737135920459595,0.2468824710870033,0.0029117629379118,0.0901973735544521,24,653,184.79263333333333,79.660064905398,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline/20251027/20251027_A103_0007.tif,20251027_A103_0007,20251027,28d Saline,28d Saline/20251027/20251027_A103_0007.tif
1,0.7358184253873934,1.930398290828919,1.3302544144657662,0.2820805245354434,0.0033588155924043,0.2120500570928214,0,558,130.02019682539682,65.49464719452928,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline/20251027/20251027_A103_0008.tif,20251027_A103_0008,20251027,28d Saline,28d Saline/20251027/20251027_A103_0008.tif
2,-2.173819065093994,2.269014358520508,1.3395490483938417,0.3088377456907041,0.0036231196545635,0.2305535180372899,0,558,130.02019682539682,65.49464719452928,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline/20251027/20251027_A103_0008.tif,20251027_A103_0008,20251027,28d Saline,28d Saline/20251027/20251027_A103_0008.tif
1,0.4484127227786453,1.6788223482793925,1.0393761505121677,0.2051363859288895,0.0026064962196597,0.1973649153175255,20,662,181.68175873015872,75.34916956569728,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline/20251027/20251027_A103_0009.tif,20251027_A103_0009,20251027,28d Saline,28d Saline/20251027/20251027_A103_0009.tif
2,-2.086214303970337,2.269014358520508,1.0649854034641792,0.3367250336728798,0.004090917819446,0.3161780739694482,20,662,181.68175873015872,75.34916956569728,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline/20251027/20251027_A103_0009.tif,20251027_A103_0009,20251027,28d Saline,28d Saline/20251027/20251027_A103_0009.tif
1,1.2590725086384795,2.3645201910469535,1.832049933135275,0.2610805750204485,0.0030945362089583,0.1425073467149712,0,716,142.92005942028985,81.71486714424901,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline/20251027/20251027_A103_0010.tif,20251027_A103_0010,20251027,28d Saline,28d Saline/20251027/20251027_A103_0010.tif
2,-2.261067152023315,2.4777944087982178,1.8130070762538808,0.2851528346782748,0.0033279018040604,0.1572816997865616,0,716,142.92005942028985,81.71486714424901,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline/20251027/20251027_A103_0010.tif,20251027_A103_0010,20251027,28d Saline,28d Saline/20251027/20251027_A103_0010.tif
1,2.1563540025846932,3.1415574907569828,2.67103112515104,0.2099970486503999,0.0024741517832069,0.078620217740265,24,542,141.2638125,64.69267139430485,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline/20251027/20251027_A103_0011.tif,20251027_A103_0011,20251027,28d Saline,28d Saline/20251027/20251027_A103_0011.tif
2,0.0,3.376681089401245,2.652319052695195,0.2593013397032824,0.0030171722794295,0.0977640074785834,24,542,141.2638125,64.69267139430485,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline/20251027/20251027_A103_0011.tif,20251027_A103_0011,20251027,28d Saline,28d Saline/20251027/20251027_A103_0011.tif
1,0.3927414385287254,1.177350352626428,0.7742033937693069,0.148581943236398,0.0017608649023934,0.1919159027616865,25,637,154.56386666666666,70.660456967293,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline/20251027/20251027_A103_0012.tif,20251027_A103_0012,20251027,28d Saline,28d Saline/20251027/20251027_A103_0012.tif
2,-2.210129976272583,2.674163341522217,0.7827312404473299,0.2065458061416496,0.0023958715510355,0.2638783217897487,25,637,154.56386666666666,70.660456967293,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline/20251027/20251027_A103_0012.tif,20251027_A103_0012,20251027,28d Saline,28d Saline/20251027/20251027_A103_0012.tif
1,0.1322568224366224,1.1326190307380142,0.620063959762816,0.1605751495805208,0.0020160288749867,0.2589654616306731,23,669,189.9993976190476,94.48871168214448,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline/20251027/20251027_A103_0013.tif,20251027_A103_0013,20251027,28d Saline,28d Saline/20251027/20251027_A103_0013.tif
2,-1.164825201034546,2.6058669090270996,0.6036417029718267,0.2851842669237877,0.003384752943183,0.4724396368239287,23,669,189.9993976190476,94.48871168214448,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline/20251027/20251027_A103_0013.tif,20251027_A103_0013,20251027,28d Saline,28d Saline/20251027/20251027_A103_0013.tif
1,-1.7311028835322564,-0.9082886960984692,-1.3111724771764963,0.1568778580911611,0.0018521705091873,-0.1196470035955794,22,560,148.53860416666666,76.00036461898269,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline/20251027/20251027_A103_0014.tif,20251027_A103_0014,20251027,28d Saline,28d Saline/20251027/20251027_A103_0014.tif
2,-2.9366211891174316,0.1279310882091522,-1.316300460085111,0.213967105011059,0.0024774603184612,-0.1625518728430924,22,560,148.53860416666666,76.00036461898269,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline/20251027/20251027_A103_0014.tif,20251027_A103_0014,20251027,28d Saline,28d Saline/20251027/20251027_A103_0014.tif
1,1.2374875094857407,2.2343556382242458,1.7452488934234498,0.2381908942878126,0.0028071066094633,0.1364796134152427,22,490,127.70312592592592,58.926427158245346,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline/20251027/20251027_A103_0015.tif,20251027_A103_0015,20251027,28d Saline,28d Saline/20251027/20251027_A103_0015.tif
2,0.6623259782791138,2.4078891277313232,1.729724557503758,0.2577621945667372,0.0029863526034606,0.1490192143301273,22,490,127.70312592592592,58.926427158245346,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline/20251027/20251027_A103_0015.tif,20251027_A103_0015,20251027,28d Saline,28d Saline/20251027/20251027_A103_0015.tif
1,1.1925375419888886,2.0912553139034262,1.6718503475722728,0.1960749395854961,0.002349762087121,0.1172801978778905,24,519,141.53070416666668,60.40195691300752,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline/20251027/20251027_A103_0016.tif,20251027_A103_0016,20251027,28d Saline,28d Saline/20251027/20251027_A103_0016.tif
2,0.0,2.164184808731079,1.6450510541760524,0.2298836978648702,0.0026841582403629,0.1397425917458901,24,519,141.53070416666668,60.40195691300752,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline/20251027/20251027_A103_0016.tif,20251027_A103_0016,20251027,28d Saline,28d Saline/20251027/20251027_A103_0016.tif
1,0.2780269361465486,1.2621834978496778,0.7618529259935013,0.2091395628655064,0.0025605940123794,0.2745143527443647,0,586,121.87616515151517,66.24163617706878,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline/20251027/20251027_A103_0017.tif,20251027_A103_0017,20251027,28d Saline,28d Saline/20251027/20251027_A103_0017.tif
2,-1.3111728429794312,1.625791072845459,0.7769440796548785,0.2606900450559526,0.0030955661119086,0.3355325716256853,0,586,121.87616515151517,66.24163617706878,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline/20251027/20251027_A103_0017.tif,20251027_A103_0017,20251027,28d Saline,28d Saline/20251027/20251027_A103_0017.tif
1,0.2145894398688203,1.3065800379473058,0.7403655866730786,0.1965960749061422,0.0026051214726683,0.2655391855658367,21,594,149.73149722222223,69.20866263724581,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline/20251027/20251027_A103_0018.tif,20251027_A103_0018,20251027,28d Saline,28d Saline/20251027/20251027_A103_0018.tif
2,-1.6200969219207764,1.7015448808670044,0.7430233668627084,0.2952465554403486,0.0037334118453417,0.3973583720347554,21,594,149.73149722222223,69.20866263724581,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline/20251027/20251027_A103_0018.tif,20251027_A103_0018,20251027,28d Saline,28d Saline/20251027/20251027_A103_0018.tif
1,0.5692084482896853,1.8362030792090347,1.2140510524119257,0.2969529560552678,0.0035284099001995,0.2445967617797609,21,456,87.07013571428571,47.72374409064319,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline/20251028/20251028_A104_0002.tif,20251028_A104_0002,20251028,28d Saline,28d Saline/20251028/20251028_A104_0002.tif
2,-0.7809329032897949,2.3183774948120117,1.1989790122630772,0.3425972799711234,0.0040015838652005,0.2857408482275848,21,456,87.07013571428571,47.72374409064319,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline/20251028/20251028_A104_0002.tif,20251028_A104_0002,20251028,28d Saline,28d Saline/20251028/20251028_A104_0002.tif
1,0.2942247308233152,0.8327939285382178,0.5610912781511199,0.1044478988758507,0.0012387836103415,0.1861513499550772,21,682,116.9765880952381,66.45453904005032,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline/20251028/20251028_A104_0003.tif,20251028_A104_0003,20251028,28d Saline,28d Saline/20251028/20251028_A104_0003.tif
2,-1.082491159439087,1.789387583732605,0.5583760503833196,0.1503134692813148,0.0017396180523436,0.2691975581297337,21,682,116.9765880952381,66.45453904005032,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline/20251028/20251028_A104_0003.tif,20251028_A104_0003,20251028,28d Saline,28d Saline/20251028/20251028_A104_0003.tif
1,0.6082776535507043,1.2113777122577238,0.9139966898925764,0.1330896170062824,0.0015716444890835,0.145612799781501,22,705,117.87631960784314,71.85627282525212,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d Saline/20251028/20251028_A104_0004.tif,20251028_A104_0004,20251028,28d Saline,28d Saline/20251028/20251028_A104_0004.tif
